"nome","resumo","coordenador"
"PROPOSTA 11","""Caminhos para a Permanência: Apoio a Estudantes Vulneráveis na Universidade""Diante do aumento da evasão estudantil entre os alunos mais vulneráveis nas universidades. este projeto visa implementar ações que promovam a permanência e a equidade no ambiente acadêmico. O objetivo geral é oferecer suporte integral aos alunos em situação de vulnerabilidade. através de mentoring. acompanhamento psicológico e grupos de estudo. A metodologia adotada será a participação ativa dos alunos. favorecendo um espaço de diálogo que fortaleça a comunidade acadêmica. Os resultados esperados incluem a diminuição da taxa de evasão e a promoção de um ambiente universitário mais inclusivo e eqüitativo.Apresentação do objetivo geralO objetivo geral deste projeto é reduzir a evasão estudantil entre alunos em situação de vulnerabilidade social. promovendo uma série de ações de apoio que favoreçam sua permanência na Universidade.Fundamentação teórica e contextoA evasão estudantil é um fenômeno complexo que afeta inúmeras instituições de ensino superior. especialmente entre alunos de grupos vulneráveis. A literatura aponta que a falta de apoio psicológico e acadêmico são fatores determinantes para a desistência. Este projeto busca não apenas manter os alunos na Universidade. mas também promover a equidade. oferecendo um ambiente que reconheça e valorize a diversidade.Perfil do público atingidoO projeto se destina a estudantes cotistas. alunos em situação de vulnerabilidade socioeconômica e pessoas com deficiência (PCDs). abrangendo um público que frequentemente enfrenta barreiras significativas para a conclusão de seus cursos.MetodologiaA abordagem metodológica será participativa. envolvendo alunos em todas as etapas do projeto. As ações incluirão reuniões regulares. oficinas e grupos de estudo. além de um programa de mentoring com alunos mais experientes.Resultados esperadosEspera-se que. ao final dos seis meses. haja uma diminuição significativa na taxa de evasão entre os alunos atendidos. além de um aumento na satisfação e no engajamento dos estudantes em atividades acadêmicas e sociais.

","Tatiana Santos da Cunha

"
"PROPOSTA 12","Este projeto tem como objetivo promover a equidade e a permanência qualificada de estudantes de Medicina da UERJ em situação de vulnerabilidade social. racial e/ou econômica por meio de um programa integrado de tutoria acadêmica. apoio psicossocial. promoção da saúde mental e prática orientada de atividade física. Fundamentado em evidências que associam o curso médico a altos índices de sofrimento psíquico. o projeto propõe ações interdisciplinares que envolvem atendimentos psicológicos. oficinas de autocuidado. tutoria entre pares. sessões regulares de exercícios físicos e avaliações psicofisiológicas (como VFC e escalas psicométricas). O público-alvo inclui estudantes negros. indígenas. quilombolas. PCDs e oriundos da rede pública. A metodologia abrange diagnóstico inicial. execução semestral das ações e avaliação de impacto. Espera-se. como resultado. a redução da evasão. maior equilíbrio emocional. melhora da saúde mental. aumento do nível de atividade física e fortalecimento institucional de políticas de inclusão e bem-estar estudantil.

","SILVIO RODRIGUES MARQUES NETO"
"PROPOSTA 13","Gestão da Diversidade para Inovação: A Promoção da Equidade e da Inclusão na UERJA inovação vem conquistando cada vez mais espaço no setor público. É um tema já bastante discutido na iniciativa privada nos últimos dez anos. e atualmente as instituições públicas e seus gestores também começam a enxergar as possibilidades decorrentes de uma abordagem estruturada de gestão da inovação. São muitos desafios relacionados ao setor público. além do fato de que dependendo da esfera e do objetivo do órgão em análise. as necessidades mudam. O combate à corrupção e desigualdade. o excesso de burocracia. serviços ineficientes (em qualidade ou quantidade). ou mesmo a mudança das expectativas dos cidadãos quanto aos serviços prestados pressionam os governantes.Existem desafios quanto às políticas públicas referentes ao ambiente. tais como criminalidade e desigualdade social. e somada a isso a impossibilidade de aumento da carga tributária e a baixa motivação de colaboradores de boa parte dos órgãos públicos. fatores que criam um contexto que precisa ser trabalhado de forma estruturada e proativa para que haja mudanças.Para que as políticas públicas  na área educacional tenham o  objetivo. não só de promover a  educação populacional. mas de  reduzir as iniquidades. elas  devem estar fortemente  integradas com outras políticas de proteção social. que já existem na UERJ. Retrocessos e crises na economia requerem uma habilidade de todos os setores para buscar maior eficiência e alternativas para operarem em situações adversas. Além disso. a crescente pressão por melhores serviços e o limite da capacidade das empresas em pagar mais impostos geram uma pressão para que o estado cumpra seu papel.A sociedade contemporânea constitui um novo ambiente global baseado em comunicação e informação cujas regras e modos de convivência e operação estão sendo construídos em todo o mundo. Talvez o desenvolvimento mais importante observado seja o de um novo meio de produção de riquezas. a partir não mais da posse da terra. de bens. de capital. ou mesmo do trabalho muscular. mas do trabalho mental. do conhecimento. As constantes e aceleradas mudanças. ocorridas nas dimensões econômica. social. cultural e tecnológica determinam uma profunda reflexão a respeito de novas formas de modelagem para organizações do trabalho e da produção. bem como de novas perspectivas para percebê-las. A cada momento. novos e poderosos instrumentos de gestão. assim como instrumentos de Tecnologia da Informação e Comunicação – TIC -. são colocados à disposição dos gestores. responsáveis por pensar os processos de produção e cogitar novas e transformadoras formas de agir e coisas a fazer. em ambientes econômicos e sociais múltiplos. evolutivos e competitivos. que trabalham. cada vez mais. com a ideia de resultados/produtos transitórios. Em termos estratégicos e estruturais o próprio processo produtivo passa a ser visto como uma rede de atividades. formando uma cadeia de agregação de valor. É cada vez mais difícil gerir com base nos tradicionais métodos de gestão que se sustentam nos mecanismos de comando-controle: são necessários novos modelos para gestão.Os processos de produção estão imersos em ambiente de permanente mudança no conhecimento o que os coloca frente à explosão de heterogeneidades semânticas. A cada momento a demanda é por aprender. apreender a realidade. conhecer. adaptar-se e evoluir.O paradigma newtoniano-cartesiano. que gerou líderes que construíram empreendimentos na lógica do comando-controle. cede diante das descontinuidades e da velocidade da mudança: o novo ambiente não é mais adequadamente percebido pelos pressupostos da simplicidade. da estabilidade e da objetividade – doravante os líderes terão que lidar com complexidade. instabilidade e subjetividade.Um caminho seguro é a inovação permanente através da modelagem de um ambiente propício à criação de conhecimento e ao aprendizado. gestão do desenvolvimento de habilidades. mecanismos e instrumentos estruturantes. incluindo aspectos estratégicos. gerenciais. tecnológicos. de estrutura e de serviços. dentre outros. Todas estas dimensões são necessárias para a sustentação da capacidade de gerar. introduzir e se apropriar de inovações tecnológicas. de processos operacionais e de gestão. de modo sistemático e contínuo. com vistas a maximizar resultados comprometidos com a agregação de valor aos ambientes econômicos e sociais. Está incluído neste caminho o desenvolvimento permanente de capacidade de reconhecer tendências e de formar redes de colaboração visando à criação. ao compartilhamento e a gestão de conhecimento.Inovação é a ampliação permanente de conhecimentos fundamentais e aplicados: nos modelos de produção e de trocas. nos modelos e nos processos gestão. novas formas de comercializar. novas modalidades a oferecer. novas demandas a atender. no desenvolvimento de projetos. na tecnologia de produção. nos processos de produção. nos produtos. nos serviços etc.Nossa Universidade é um campo aberto e fértil para experimentos e inovação. sobretudo pela energia jovem que contamina seu ambiente. Mas toda esta energia se dissipa e se perde se não forem criados projetos catalisadores das ideias e estruturantes de suas possibilidades. tanto de aprendizado como de produção.É neste sentido que se destacam as iniciativas estruturadoras das Incubadoras de Empresas. Laboratórios. das Empresas Juniores para. além da criação efetiva de ambiente de inovação permanente. desenvolver nos jovens o espírito e a competência empreendedora.A iniciativa deste Projeto conspira no sentido da disseminação da cultura de inovação e de empreendedorismo na UERJ e cria as condições para avançar na capacitação de pessoas voltadas para inovação reforçando as atividades de apoio ao desenvolvimento de tecnologias inovadoras. à proteção da propriedade intelectual. à promoção da transferência de conhecimento e ao estimulo da interação entre a UERJ e a sociedade para contribuir para o desenvolvimento social e econômico do Estado. além de ser instrumento de equidade. inclusão (raça. etnia. gênero. orientação sexual. deficiência ou classe social) e justiça social.Em nossa Universidade. existem inúmeras possibilidades de inovação com articulação de parcerias e integração entre agentes internos e externos à instituição na promoção da inovação. transformada em bem de uso à sociedade. sob a ótica do auxílio ao empreendedor e inovador. ao explorar seu conhecimentol. disseminando-o academica e cientificamente. Essas parcerias podem promover a capacitação em educação empreendedora para alunos. técnicos e docentes disseminarem esse conhecimento através da interligação entre os Laboratórios. as UDTs. a Incubadora e a Empresa Júnior do IME. tornando a ação empreendedora multidisciplinar e possível a todos.O desenvolvimento de projetos obedecerá às metodologias de gestão para inovação e gerência de projetos com vistas a garantir o progresso das atividades com acompanhamento de objeto. objetivos. qualidade. custos e prazos utilizando as melhores práticas gerenciais tendo como base os princípios metodológicos do PMI e da sustentabilidade.Os resultados esperados alinham-se aos propostos no trabalho “Objetivos de Desenvolvimento Sustentável no Brasil” da ONU. objetivos para os quais as Nações Unidas estão contribuindo a fim de que se possa atingir a Agenda 2030 no Brasil.. principalmente: erradicação da pobreza. educação de qualidade. igualdade de gênero. trabalho decente e crescimento econômico. indústria. inovação e infraestrutura e redução da desigualdade.Este projeto visa realizar a integração dos projetos de cada núcleo de pesquisa do IME (ficando à critério da Comissão Avaliadora e da Pró-Reitoria de Políticas e Assistência Estudantis ampliar para outras unidades). tendo como público-alvo alunos de graduação (inclindo monitores e alunos de Iniciação Científica) e  pós-graduação. no Processo de Fazer. que estejam em situação de vulnerabilidade social e/ou cotistas e/ou PCD’s. visto que as oportunidades sociais são importantes não só para a condução da vida privada. mas também para uma participação mais efetiva em atividades econômicas e políticas. O exercício ON THE JOB. aprender fazendo. participante de projetos de pesquisa e desenvolvimento do IME. nas suas áreas de conhecimento. Assim. criando as condições para avançar na capacitação de pessoas voltadas para inovação.Trata- se de uma malha de desenvolvimento colaborativo e integrado que se constituirá na medida em que houver trocas. entre os seguintes núcleos do IME. que também são UDT’s (Unidades de Desenvolvimento Tecnológico - cadastradas no INOVUERJ): LIA2 (Laboratório de Inteligência Artificial Aplicada - Prof.ª Karla Tereza Figueiredo Leite). LPG (Laboratório de Processamento Gráfico - Prof. Guilherme Lúcio Abelha Mota). LEIA (Laboratório de Estatística e Inteligência Artificial - Prof. Vinícius Laytner Xavier). LABCOMP (Laboratório de Pós- Graduação em Ciências Computacionais - Prof. Luérbio Faria). LABCALC (Laboratório de Cálculo - Profª. Patrícia Nunes da Silva). NUMÉRICO (Núcleo de Modelagem e Experimentação Computacional - Prof. Américo Barbosa da Cunha Júnior). LATESI (Laboratório de Avaliação. Tecnologia Social e Inovação - Profª. Bianca Gama Pena). LCC (Laboratório de Ciência da Computação - Prof. Alexandre Stajnberg). SOLARES (Laboratório de Simulação Estocástica Aplicada à Sistemas de Energias Renováveis - Prof. Albert Cordeiro geber de Melo). LABIME (Laboratório de Informática do IME - Prof. Guilherme Lúcio Abelha Mota e Prof. Marcus Vinicius Tovar Costa - Vice-Diretor). LABCAD (Laboratório de Computação em Alto Desempenho - Prof. Alexandre da Costa Sena). LEGIN (Laboratório de Gestão da Inovação - Prof. Marcus Vinicius Tovar Costa - Vice-Diretor). CEMPRE (Centro de Empreendedorismo - Profª. Lis Ingrid Roque Lopes Custódio ). ITECS (Incubadora deTecnologia Social e Cooperativas Sociais - Profª. Lis Ingrid Roque Lopes Custódio). LABLIC (Laboratório de Licenciatura em Matemática - coordenado pelo Prof. Luérbio Faria) e a Empresa Júnior Bitweb (coordenado pela Profª. Lis Ingrid Roque Lopes Custódio). Haverá também contextualização. interdisciplinaridade e transdisciplinaridade com os projetos de extensão (Prof. Marcelo Rubens dos Santos Amaral). monitoria (Prof. Laurent Marcos Prouveé). iniciação científica. TCCs. dissertações e teses. destacando que a Profª Lis Ingrid Roque Lopes Custódio possu projetos de extensão intitulados “Iniciativa ODU: Em busca da equidade de raça na academia” e “Meninas nas ciências exatas”. que serão utilizados como norteadores durante o desenvolvimento deste projeto.

","LORENA ALBUQUERQUE SANTOS"
"PROPOSTA 14","A pós-graduação no Brasil (Mestrado e Doutorado) atualmente não reflete a diversidade racial da população Brasileira e os cientistas negros (pós-doutores ou professores). quando existem. ainda representam uma minoria. Sabemos que o baixo número de alunos de pós-graduação negros é o resultado de múltiplos processos que ocorrem durante a formação acadêmica e que incluem barreiras que além da realidade socioeconômica e envolvem a baixa sensação de pertencimento na ciência. Esse pertencimento está relacionado à sensação de ser aceito. valorizado. incluído e encorajado pela comunidade científica. Fatores importantes que definem o senso de pertencimento são a interação com pares e a presença de modelos nos quais se espelhar. Contudo. o baixo número de pesquisadores negros restringe a interação e busca por modelos. Modificar o quadro atual é urgente para garantir um futuro com mais pesquisadores negros. Neste contexto. foi criada em 2019 no contexto do Programa de Ecologia e Evolução da UERJ a iniciativa Odu. Esta iniciativa presta apoio emocional e técnico à alunos negros para facilitar sua entrada e permanência nos cursos de pós-graduação. A presente proposta busca suporte para expandir as ações já desenvolvidas pelo Odu para promover iniciativas a nível do ensino médio e aprofundar o suporte já prestado aos alunos de graduação e pós-graduação.","Lis Ingrid Roque Lopes Custódio

"
"PROPOSTA 15","O projeto visa promover a integridade no acesso às tecnologias digitais entre estudantes da rede pública de ensino. por meio de oficinas de informática básica e acesso a dispositivos conectados. A fundamentação teórica baseia-se nos princípios da inclusão digital e justiça social. A ação é direcionada a alunos do ensino fundamental com baixo acesso a recursos tecnológicos. A metodologia envolve diagnóstico inicial. capacitações presenciais e acompanhamento. Espera-se melhorar o desempenho escolar e aumentar a autonomia digital dos participantes.

","Rafael Ferreira Santos"
"PROPOSTA 16","Os anuros possuem um histórico robusto na pesquisa em visão. sendo modelos versáteis e úteis. O sistema óptico desses animais tem sido extensivamente investigado para a compreensão dos processos visuais. sua estabilidade e suas patologias. O desenvolvimento ocular é um processo complexo. finamente regulado nos níveis molecular e celular. Neste projeto. empregamos técnicas de fluorescência de raios X e pticografia no laboratório de luz síncrotron Sirius  e técnicas de microscopia eletrônica de varredura e tomografia computadorizada em equipamentos de bancada para investigar as alterações morfológicas e elementares no cristalino e na retina de olhos de sapo em diferentes estágios de desenvolvimento.Esta pesquisa estabelece bases científicas para futuras aplicações que podem ter um impacto significativo no avanço do conhecimento científico na saúde e no bem-estar social. Ao estudar o desenvolvimento normal e as alterações no cristalino e na retina. especialmente com a análise elementar. podemos ter insights sobre as causas de doenças oculares congênitas e adquiridas. Muitas dessas condições têm um impacto desproporcional em populações com acesso limitado a diagnóstico e tratamento. ou em grupos vulneráveis que não têm informações preventivas adequadas. A participação de um(a) aluno(a) de graduação cotista e/ou em situação de vulnerabilidade social  em um projeto que faz parte de uma pesquisa de doutorado transcende o mero aprendizado técnico. Represena uma oportunidade de desenvolvimento pessoal. acadêmico e profissional. com impactos significativos na permanência universidade e em sua formação como profissional.","Tayane Tanure França

"
"PROPOSTA 17","O projeto Navegantes do Saber tem como objetivo promover a permanência e o engajamento de estudantes cotistas e em situação de vulnerabilidade do Centro de Tecnologia e Ciências (CTC/UERJ). por meio da valorização da indústria naval como eixo estruturador da formação técnica. científica e social. A partir do reconhecimento de que a evasão estudantil está associada à falta de sentido prático nos conteúdos acadêmicos e à distância simbólica entre universidade e setor produtivo. a proposta oferece uma experiência formativa aplicada e integrada. articulada ao grupo de pesquisa NuPEng e aos programas institucionais Prodocência. Prociência e Proiniciar.O público-alvo são estudantes cotistas dos cursos do CTC. especialmente dos campi externos. que participarão de oficinas. visitas técnicas e ações extensionistas. Os bolsistas serão inseridos em contextos produtivos da indústria naval e. posteriormente. atuarão como multiplicadores de saberes em escolas públicas de onde são egressos. promovendo oficinas e construções coletivas de maquetes com alunos do ensino médio. fortalecendo o vínculo entre universidade e território.A metodologia está organizada em quatro etapas: mobilização. imersão técnica. intervenção escolar e produção didática. em um ciclo formativo de seis meses. Os resultados esperados incluem redução da evasão. fortalecimento do pertencimento institucional. produção de materiais pedagógicos. formação de rede de mentores cotistas e apresentação dos resultados na UERJ Sem Muros. A proposta se alinha integralmente à missão pública da universidade. promovendo a indissociabilidade entre ensino. pesquisa e extensão com foco em equidade. inclusão e devolutiva social.","TETYANA GUROVA"
"PROPOSTA 18","O objetivo é desenvolver um Sistema Web para prática de ensino dos cálculos em pesquisa operacional na área de Apoio à Decisão Multicritério. à comunidade universitária. para que se tornem mais preparados para o mercado de trabalho da Região Metropolitana do Rio de Janeiro no que diz respeito aos discentes. que engloba principalmente grandes empresas da área de tecnologia. energia e petróleo cujas tomadas de decisão gerenciais se baseiam em cálculos de pesquisa operacional utilizando como ferramentas as diversas práticas dos Métodos Multicritério de Apoio à Tomada de Decisão. capacitando-os a resolver problemas concretos nas organizações corporativas de maneira eficiente e consciente por meio de um Sistema Web: que seja prático. com desenvolvimento do produto utilizando recursos da área de Desenho Industrial de forma que reflita a introdução dos conceitos dos cálculos com as práticas das ferramentas. para amplo entendimento do corpo discente: e para a comunidade uerjiana em geral para aprimorar o aprendizado em técnicas de ferramentas de tomada de decisão.Uma outra prática do projeto é a de oferecer este Sistema Web numa disciplina que conste a matéria de Pesquisa Operacional seja na graduação. seja na pós-graduação. no intuito de desenvolver o raciocínio lógico-quantitativo da comunidade uerjiana para análise de dados em massa sob a aplicação do Sistema Web Educativo de apoio à decisão desenvolvido. de forma que o resultado esperado seja que a comunidade uerjiana aprenda pelo meio proposto pela pesquisa científica. a tomar decisões e realizar negociações nos diversos setores corporativos nas empresas a que vierem trabalhar. futuramente. de forma que integrem a estratégia operacional e corporativa das empresas.","Marcela do Carmo Silva"
"PROPOSTA 19","Este projeto consiste em desdobramento e proposta suplementar de três outros projetos em vigência e de um outro concluído. Entre os projetos vigentes. dois são cadastrados no Cetreina (PR1) e um. no Departamento de Extensão (PR3). a saber: Projeto de Iniciação à Docência para os Saberes e as Relações Afro-pindorâmicas (Cetreina). Projeto de Estágio Interno Complementar em Arte-educação (Cetreina) e Projeto de Extensão Universitária Fórum Ambulante (Depext). O projeto concluído é o subprojeto interdisciplinar de Residência Pedagógica em Arte-educação. desenvolvido no âmbito do edital CAPES 24/2022. vigente entre outubro de 2022 e abril de 2024. O objetivo primário desta proposta submetida ao PAEPES 2025.2 se concentra em ações coordenadas de ensino. pesquisa e extensão para a formação docente com vistas à sensiblização para as linguagens artísticas de uma perspectiva culturalmente orientada para a arte-educação e o aquilombamento. A premissa de concepção deste projeto de formação docente como conveniente à promoção da equidade e à permanência no Ensino Superior está na compreensão de que a prática docente pode ser investida de sentido no contato com as linguagens artísticas e a variedade cultural. atendendo a uma demanda de encantamento (Rufino. 2019) pelo magistério como lugar de exercício da invenção. do trabalho poético (Lorde. 2020). As ações envolvem: (1) formação para o trabalho com bibliografia e o contato com saberes. práticas e relações afro-pindorâmicas. seja em uma rotina de trabalho que envolve leitura orientada. anotada. coletivamente elaborada e desejavelmente publicada em rotinas de pesquisa e extensionistas. seja na participação em eventos com apresentação de trabalhos ou na organização de oficinas artísticas e de formação docente: (2) prática de ensino. pela elaboração e aplicação de material didático a ser utilizado nas oficinas artísticas e de formação docente: (3) formação para o trabalho como pesquisador(a) por meio da produção de reflexão sobre a revisão bibliográfica e as experiências de campo: tanto nas rotinas de pesquisa e extensionistas quanto na prática de ensino. Os resultados esperados são a realização de duas oficinas: uma para a formação docente. Colégio Estadual Dom Pedro I. em Mesquita. no dia 04 de agosto: outra para as crianças do primeiro segmento do Ensino Fundamental. a ser realizada na Escola Municipal Luiz Cesar Sayão Garcez. em Olaria. em parceria com a SME. em data a confirmar. e a elaboração de um ensaio sobre este percurso de formação que articula a leitura. o ensino como lugar da invenção e intervenção artística e da pesquisa como algo indissociável das atividades do campo e das relações sociais.","Luiz Carlos Coelho de Oliveira"
"PROPOSTA 20","O presente projeto tem como objetivo identificar e analisar os fatores e elementos que podem oferecer dificuldades ao Campus UERJ Zona Oeste. a se constituir como uma universidade equitativa e que também trabalha pela permanência de seus discentes no ensino superior. e a partir desse conhecimento. buscar ações institucionais que promovam a inclusão. a acessibilidade e o pleno desenvolvimento acadêmico e social desses estudantes. inclusive mapeando suas necessidades específicas. Localizado em Campo Grande. na Zona Oeste do Rio de Janeiro. o campus é uma das mais recentes expansões da Universidade do Estado do Rio de Janeiro (UERJ) e vem se consolidando como um espaço de democratização do ensino superior. A unidade já desenvolve ações voltadas à inclusão. contudo. estas ações ainda carecem de maior efetividade e alcance para atender plenamente às necessidades dos estudantes em especial os com deficiência e atípicos.","DERMEVAL TEODORO JUNIOR

"
"PROPOSTA 21","O projeto “UERJ em Foco” visa utilizar a fotografia como uma ferramenta educacional. abordando aspectos de território. pertencimento e meio ambiente. promovendo equidade através da participação dos sujeitos que compõem a universidade. A atividade busca integrar ensino. pesquisa e extensão através de oficinas presenciais. voltadas para alunos e funcionários da UERJ. incluindo os terceirizados. proporcionando contato com a produção cultural. linguagem visual e técnica da fotografia. A proposta final do projeto será uma exposição fotográfica no espaço do Campus Maracanã.","Antonio Carlos de Freitas"
"PROPOSTA 22","É reconhecido que o desconforto térmico e a má ventilação nas salas de aula prejudicam o processo ensino-aprendizagem e que. em última análise. são fatores que influenciam negativamente a permanência. a iniciação estudantil e a equidade. É sabido que as salas de aula do setor privado de ensino costumam oferecer condições mais favoráveis de ventilação e conforto térmico. Assim. pode-se buscar maior equidade. entre o setor público e o setor privado. neste quesito. procurando-se elevar a oferta desta infraestrutura no setor público de ensino. Estudantes que têm dificuldades de mobilidade são diretamente e negativamente impactados por estes fatores ambientais em sala de aula. exatamente por não poderem sair frequentemente para refrescar-se ou hidratar-se. É também uma questão de maior equidade a solução destes problemas de ventilação e conforto térmico em sala de aula. implementar soluções de engenharia para  melhorar a ventilação e o conforto térmico e garantir a qualidade do ar interior. Pretende-se. neste projeto. (i) analisar as condições de temperatura e ventilação nas salas de aula do IPRJ. via tomada de dados e (ii) tecer projeto básico que aponte para soluções de engenharia eficientes e sustentáveis para estes ambientes. Assim. espera-se (i) dimensionar. de fato. o problema e (ii) desenvolver um projeto básico de engenharia que traga efetiva solução. Docentes e discentes da instituição serão públicos diretamente atingidos por este projeto.","Leandro de Amorim Ratamero"
"PROPOSTA 23","O projeto tem como objetivo construir um processo de educação em saúde mental por meio de conversatórios junto aos estudantes de todos os períodos da graduação em Enfermagem da Universidade do Estado do Rio de Janeiro. Para tanto. considerando que o sofrimento psíquico de estudantes pode impedir a permanência na universidade. utilizaremos como referencial teórico os estudos cuja posição política e ética são direcionadas pela Reforma Psiquiátrica e Atenção Psicossocial. Esses estudos compreendem que tais sofrimentos envolvem uma trama coletiva que abrange as dimensões sociais e políticas decorrentes do capitalismo. do racismo e do colonialismo. Assim. as ações do projeto visam abrir diálogo com os estudantes de Enfermagem do primeiro ao nono período sobre a saúde mental e sobre a rede de cuidados interna e externa à universidade. considerando que esse perfil de estudantes apresenta altos níveis de sofrimento. por serem maioria mulheres. com baixa condição financeira e por vivenciarem de forma desigual as pressões de um curso integral.A metodologia que será utilizada inclui rodas de conversa e apresentação de um guia de cuidados em saúde mental da rede de atenção psicossocial do estado do Rio de Janeiro. Espera-se que. ao final. todos os alunos e alunas de Enfermagem possam iniciar uma conversa sobre a saúde mental e saibam onde localizar a rede de cuidados a partir do próprio território onde vivem. além de acessar os serviços internos que a UERJ oferece para o acolhimento aos estudantes. Além disso. espera-se que o projeto contribua com o Comitê de Política de Saúde Mental da UERJ. fornecendo indicadores para o cuidado no sentido do aprimoramento do fluxo e do acolhimento às situações de crise vivenciadas na universidade. o que se espera que contribua para a permanência do aluno na universidade.","Eluana Borges Leitão de Figueiredo

"
"PROPOSTA 24","Este projeto de apoio à equidade e à permanência estudantil na UERJ tem como cerne a ideia de transformar resíduos PET em materiais didáticos e lúdicos através de impressão 3D. uma tecnologia social que pode ser replicada com criatividade e aplicação prática do conhecimento acadêmico. O projeto integra diversas áreas (engenharia. biblioteconomia. educação ambiental. inovação. saúde mental. esportes) e articula múltiplos projetos de extensão já existentes no IPRJ. campus da UERJ em Nova Friburgo. Essa sinergia e a capacidade de conectar diferentes expertises se mostram como um diferencial com o foco em problemas reais (desigualdade social. saúde mental dos estudantes. gestão de resíduos. inclusão pós-pandemia) e a proposta de soluções concretas (jogos de xadrez de material reciclado. ambiente de descompressão. capacitação técnica). Utilizando o PET reciclado de campanhas de arrecadação lideradas pelos projetos ""Ecoponto UERJ"" e ""EcoEduca"". o projeto transformará esse material em filamentos para impressão 3D no ""SerraLab"". o FabLab do IPRJ vinculado à ""Serra Jr. Engenharia"". O bolsista de graduação terá um papel central na produção de tabuleiros e peças de xadrez que serão disponibilizados na biblioteca CTC/E da Rede Sirius e outras bibliotecas que tenham interesse e demanda. Em parceria com o projeto ""Prática de Xadrez como ferramenta de socialização. educação de descompressão"". a biblioteca se fortalecerá como espaços de acolhimento e descompressão. estimulando a saúde mental. a socialização e o desenvolvimento de habilidades. Toda a divulgação será amplificada pelo projeto ""UERJ na Serra"". fortalecendo a visibilidade da UERJ e seu compromisso com a indissociabilidade entre ensino. pesquisa e extensão. além de envolver diversos servidores da universidade em uma solução prática para desafios sociais e ambientais.A equipe deste projeto é composta por Letícia dos Santos Aguilera (mat. 40.511-8). coordenadora. Pamela Lisboa Flegr (matrícula 35.826-7). Ana Cristina Fontes Moreira (matrícula 37.458-7). Boris Flegr (matrícula 24.573-6). Eustáquio de Souza Baêta Júnior (matrícula 42.050-5) e João Paulo Pires das Neves (matrícula 38.407-3).Palavras-chave: bibliotecas universitárias:  permanência estudantil: reaproveitamento de materiais.","Letícia dos Santos Aguilera"
"PROPOSTA 25","O “UniResu Acolhe” é uma iniciativa desenvolvida por estudantes da UERJ com o objetivo de promover a equidade e apoiar a permanência de estudantes em situação de vulnerabilidade. especialmente neurodivergentes. no ensino superior. A ação propõe a construção de um ambiente virtual acolhedor. gratuito e acessível. por meio de plataformas de redes sociais. onde serão realizadas rodas de conversa temáticas. atividades de escuta ativa e encontros com profissionais da saúde mental. Entre os resultados esperados. estão o fortalecimento do senso de pertencimento e o estímulo à troca de vivências entre estudantes. O projeto prevê avaliação participativa contínua. garantindo flexibilidade e responsividade às necessidades da comunidade participante.Introdução: Estudantes cotistas. PCDs/neurodivergentes. oriundos de contextos de desigualdade social. enfrentam dificuldades específicas que muitas vezes são invisibilizadas pelas estruturas tradicionais da universidade. Entre essas dificuldades. destacam-se a falta de suporte emocional adequado. a ausência de espaços de escuta e validação subjetiva. a sobrecarga acadêmica em contextos de exclusão histórica e a escassez de redes de apoio horizontalizadas que dialoguem com suas vivências. Essas condições aumentam os riscos de sofrimento psíquico. desengajamento acadêmico e evasão.Sentimento de pertencimento. reconhecimento de singularidades e possibilidade de expressão autêntica são componentes essenciais para que estudantes se mantenham engajados na vida universitária. No caso de estudantes neurodivergentes — como autistas. pessoas com TDAH. dislexia. entre outros perfis — esses elementos são ainda mais centrais. dado que muitos não encontram. no cotidiano institucional. práticas sensíveis às suas necessidades.Diante desse cenário. o “UniResu Acolhe” propõe a criação de um ambiente virtual gratuito. acessível e acolhedor. que favoreça a construção de redes de apoio entre estudantes e profissionais voluntários da área de saúde mental. O projeto utiliza ferramentas digitais amplamente conhecidas e de baixo custo. como o Discord e o Google Meet. que já fazem parte da rotina digital de boa parte do público universitário. sobretudo entre estudantes mais jovens e conectados a redes sociais. A aposta em uma ambiência virtual se justifica tanto pela praticidade logística quanto pela criação de um espaço seguro. viabilizado pela mediação tecnológica. na qual barreiras geográficas. físicas ou interpessoais possam ser minimizadas.A metodologia do projeto se organiza em torno de rodas de conversa temáticas. encontros com profissionais da saúde mental e momentos de escuta entre pares. As atividades são pensadas a partir de uma lógica dialógica e horizontal. promovendo trocas livres. afetivas e respeitosas. As rodas abordam temas como pertencimento universitário. saúde mental. expectativas acadêmicas e vivências de estudantes neurodivergentes no cotidiano universitário. permitindo o compartilhamento de experiências e a produção de sentidos coletivos sobre o estar na universidade.O “UniResu Acolhe” também se alinha aos princípios da indissociabilidade entre ensino. pesquisa e extensão. na medida em que articula a vivência universitária com produção de saberes aplicados à realidade dos estudantes. Busca-se. com isso. contribuir não apenas para a permanência estudantil em sentido estrito. mas para a transformação das formas de convivência e cuidado dentro da universidadeCom foco em estudantes neurodivergentes e em contextos de vulnerabilidade. o projeto visa ser não apenas um espaço de suporte. mas uma proposta político-pedagógica de valorização da diferença. de combate ao capacitismo e de construção de uma cultura institucional mais plural. sensível e justa.

","Daniel Paulino de Souza"
